feature,misclass_mean,correct_mean,mean_diff,importance
support_type_encoded,0.673103,-1.1706028,1.8437058,3.3091426
step_length,0.26641408,-1.1199151,1.3863292,2.34977
step_height,0.364754,-0.6743664,1.0391204,2.0630696
max_foot_height,0.09865067,-0.7475035,0.8461542,2.0441213
left_contact_prob,-0.69781333,0.6795424,1.3773558,1.7267071
left_pos_rel_z,0.13966295,-0.58697695,0.72663987,1.4144294
right_pos_rel_x,-0.6469991,-0.0017009311,0.6452982,1.098273
left_pos_rel_x,0.47283915,-0.14007448,0.6129136,1.0974617
right_linear_velocity_y,-0.4588847,0.098363705,0.5572484,0.928722
left_linear_velocity_y,-0.28064114,-0.0116162915,0.26902485,0.89754045
root_linear_velocity_y,-0.2654555,0.031368375,0.2968239,0.83558387
right_linear_velocity_x,0.0066297166,-0.17560637,0.18223609,0.77460456
step_width,-0.11032525,0.34106568,0.45139092,0.732828
root_orientation_z,0.92017657,0.37492746,0.5452491,0.71496964
right_contact_prob,0.118606664,0.67308164,0.55447495,0.7114187
right_pos_rel_z,-0.24103463,-0.5833726,0.34233797,0.67840457
root_linear_velocity_z,0.21462956,0.0048374515,0.2097921,0.6367444
left_pos_rel_y,-0.46588248,0.09666387,0.5625464,0.56599647
root_orientation_x,-0.5623509,-0.18583056,0.37652037,0.4513786
right_pos_rel_y,0.26341003,-0.1001919,0.36360192,0.4023976
root_angular_velocity_z,0.054623257,-0.12662199,0.18124525,0.32366288
left_linear_velocity_x,-0.29094762,-0.14858131,0.1423663,0.2248193
root_angular_velocity_y,0.11258445,0.021944707,0.09063974,0.21816741
right_linear_velocity_z,-0.1395646,-0.046868593,0.09269601,0.18901671
root_position_y,-0.85141194,-0.7001298,0.15128213,0.15465982
root_position_z,-0.31368002,-0.22176546,0.091914564,0.14293607
root_orientation_y,-0.10985333,-0.03535691,0.07449642,0.12342617
root_angular_velocity_x,-0.0019908247,0.029940851,0.031931676,0.079842255
root_position_x,-0.2708292,-0.32053578,0.04970658,0.042774558
left_linear_velocity_z,-0.070675105,-0.09839908,0.027723975,0.041047834
root_linear_velocity_x,-0.2942774,-0.28530684,0.008970559,0.023485739
